Nome,Data de Nascimento,Sexo,Profissão,Data de Início no Último Emprego,Salário Atual,Estado Civil,Número de Filhos,Empregado,Score de Crédito
Cliente_310,1975-06-22,Masculino,Engenheiro,2022-04-24,12664,Solteiro,2,0,826
Cliente_311,2000-08-11,Feminino,Professor,2015-10-30,6793,Casado,2,1,457
Cliente_312,1984-11-13,Feminino,Professor,2015-05-12,13431,Divorciado,1,1,720
Cliente_313,1973-08-19,Masculino,Vendedor,2022-10-28,92034,Casado,3,1,426
Cliente_314,1981-03-20,Masculino,Engenheiro,2018-02-16,5650,Divorciado,1,0,799
Cliente_315,1992-08-18,Feminino,Vendedor,2016-06-29,6395,Solteiro,2,0,307
Cliente_316,1967-06-22,Masculino,Administrador,2018-02-19,2353,Casado,3,1,459
Cliente_317,1958-01-18,Feminino,Designer,,5068,Casado,0,1,556
Cliente_318,1979-08-24,Masculino,Professor,2018-05-28,5366,Casado,0,1,531
Cliente_319,1959-05-01,Feminino,Vendedor,2018-06-16,6816,Divorciado,3,1,781
Cliente_320,2006-01-30,Masculino,Programador,2015-05-22,56188,Divorciado,1,1,704
Cliente_321,1957-01-10,Feminino,Vendedor,2014-11-19,7984,Divorciado,2,1,683
Cliente_322,1979-12-04,Masculino,Professor,2018-09-10,1646,Divorciado,3,1,606
Cliente_323,1997-06-28,Feminino,Designer,2019-04-10,11020,Solteiro,1,1,673
Cliente_324,1994-09-26,Masculino,Professor,,9286,Divorciado,3,1,738
Cliente_325,1983-01-21,Feminino,Programador,,4039,Solteiro,3,1,486
Cliente_326,1996-06-05,Feminino,Médico,2024-07-19,2966,Divorciado,2,1,849
Cliente_327,1997-03-07,Feminino,Administrador,2024-10-06,9690,Casado,0,1,575
Cliente_328,1957-02-24,Feminino,Médico,2017-11-19,64357,Divorciado,0,0,411
Cliente_329,1992-11-02,Feminino,Designer,2023-04-23,13944,Solteiro,0,0,749
Cliente_330,1982-05-08,Masculino,Designer,2022-10-13,2479,Divorciado,0,1,749
Cliente_331,1981-07-04,Feminino,Programador,2015-04-21,4021,Divorciado,2,0,465
Cliente_332,1987-11-21,Masculino,Vendedor,2024-02-08,14467,Casado,1,1,443
Cliente_333,1976-01-09,Feminino,Médico,,9492,Solteiro,3,0,662
Cliente_334,1988-07-08,Masculino,Médico,2023-03-08,10648,Solteiro,2,1,744
Cliente_335,1983-02-06,Feminino,Médico,2015-04-12,13897,Casado,0,0,305
Cliente_336,1961-06-10,Feminino,Médico,2020-09-05,8687,Casado,0,1,667
Cliente_337,1962-12-15,Masculino,Programador,2020-07-31,1849,Casado,2,0,503
Cliente_338,1984-04-03,Feminino,Designer,2017-05-06,7368,Divorciado,3,1,413
Cliente_339,2002-03-24,Masculino,Designer,2023-08-22,5607,Solteiro,2,0,494
Cliente_340,1998-07-03,Masculino,Engenheiro,2021-02-25,9451,Casado,3,0,591
Cliente_341,1968-10-13,Feminino,Administrador,2023-01-02,10659,Casado,2,0,341
Cliente_342,1981-12-17,Feminino,Vendedor,2019-11-15,12920,Solteiro,1,0,436
Cliente_343,2002-10-30,Masculino,Designer,2019-04-23,10784,Divorciado,0,1,704
Cliente_344,2006-06-19,Feminino,Administrador,2022-10-26,7196,Divorciado,1,0,731
Cliente_345,1976-11-10,Feminino,Administrador,2018-06-21,9174,Divorciado,2,0,639
Cliente_346,1995-01-18,Feminino,Médico,2017-11-21,11308,Solteiro,1,1,332
Cliente_347,1983-04-14,Masculino,Professor,2022-04-08,10585,Divorciado,3,0,464
Cliente_348,1992-04-15,Feminino,Médico,2015-08-21,10202,Divorciado,2,1,503
Cliente_349,1967-02-22,Masculino,Médico,2021-05-01,6344,Solteiro,3,1,790
Cliente_350,1957-04-16,Masculino,Designer,2021-06-20,10373,Solteiro,1,1,572
Cliente_351,1968-05-31,Masculino,Engenheiro,2016-08-06,1511,Casado,0,1,421
Cliente_352,1956-06-18,Masculino,Programador,,9789,Solteiro,2,0,731
Cliente_353,2005-12-01,Feminino,Administrador,2018-05-07,4539,Divorciado,3,0,800
Cliente_354,1996-09-30,Feminino,Professor,2016-02-16,11653,Solteiro,1,1,807
Cliente_355,2000-01-13,Masculino,Vendedor,2024-05-29,14214,Divorciado,2,0,430
Cliente_356,1993-05-30,Masculino,Professor,2021-03-15,6754,Casado,0,1,632
Cliente_357,1957-11-02,Masculino,Engenheiro,2017-11-30,12285,Divorciado,2,1,709
Cliente_358,2003-07-21,Masculino,Médico,2018-06-06,14919,Divorciado,0,1,813
Cliente_359,1973-08-29,Feminino,Programador,2019-03-17,10086,Divorciado,1,1,698
Cliente_360,1957-03-19,Masculino,Programador,2016-05-31,14045,Solteiro,3,1,434
Cliente_361,1993-07-01,Masculino,Programador,,11544,Divorciado,2,0,412
Cliente_362,1968-03-23,Masculino,Vendedor,2021-03-10,8214,Solteiro,2,1,410
Cliente_363,1995-05-08,Masculino,Designer,2014-11-04,3309,Casado,3,0,321
Cliente_364,2003-01-12,Masculino,Médico,2015-07-23,28739,Casado,2,1,429
Cliente_365,1979-02-16,Feminino,Professor,2017-08-09,37009,Casado,2,0,459
Cliente_366,1974-01-26,Feminino,Professor,2021-01-02,2012,Divorciado,2,0,652
Cliente_367,2003-03-16,Feminino,Médico,2021-10-18,9452,Divorciado,2,0,812
Cliente_368,1974-09-07,Feminino,Professor,2016-12-30,2021,Casado,3,1,313
Cliente_369,1987-12-09,Feminino,Designer,,7866,Casado,1,0,542
Cliente_370,1984-05-25,Masculino,Programador,2023-07-24,10115,Solteiro,2,1,353
Cliente_371,1997-07-24,Feminino,Administrador,2024-03-25,11171,Solteiro,3,1,650
Cliente_372,1975-01-20,Masculino,Professor,2016-07-22,7502,Casado,1,1,739
Cliente_373,1956-07-21,Feminino,Designer,2022-11-27,13261,Casado,3,0,308
Cliente_374,1970-04-29,Feminino,Programador,2019-03-30,47359,Casado,0,1,744
Cliente_375,1992-12-01,Feminino,Vendedor,2020-10-31,2810,Casado,1,0,791
Cliente_376,1985-07-18,Feminino,Vendedor,2023-08-20,11968,Divorciado,1,1,596
Cliente_377,1992-03-16,Masculino,Médico,2015-12-05,93140,Divorciado,0,1,588
Cliente_378,1990-11-25,Feminino,Médico,2017-06-21,8314,Solteiro,1,0,797
Cliente_379,1969-10-17,Masculino,Administrador,2022-03-30,14512,Casado,1,1,384
Cliente_380,2004-07-23,Feminino,Administrador,2023-12-12,14994,Divorciado,0,1,739
Cliente_381,1990-09-10,Feminino,Designer,2024-05-25,10167,Divorciado,3,0,553
Cliente_382,1976-12-24,Feminino,Vendedor,2021-03-13,29225,Divorciado,2,1,456
Cliente_383,1969-11-05,Masculino,Vendedor,2023-08-07,2776,Divorciado,1,0,823
Cliente_384,1984-07-09,Masculino,Vendedor,,10011,Casado,3,0,491
Cliente_385,1982-11-06,Feminino,Designer,2020-07-24,50279,Casado,3,1,555
Cliente_386,1992-07-02,Feminino,Designer,2023-12-06,4604,Divorciado,0,0,587
Cliente_387,1997-01-31,Masculino,Professor,2023-09-23,12262,Casado,3,1,417
Cliente_388,1972-06-18,Masculino,Vendedor,2017-11-21,11745,Divorciado,0,1,569
Cliente_389,2003-04-24,Feminino,Administrador,2016-11-14,10649,Divorciado,3,1,553
Cliente_390,1964-07-22,Feminino,Médico,,8302,Solteiro,2,0,739
Cliente_391,1986-10-30,Masculino,Professor,2022-12-03,14054,Solteiro,3,1,503
Cliente_392,1988-11-17,Feminino,Professor,2019-11-26,7364,Casado,3,1,785
Cliente_393,1965-06-27,Masculino,Vendedor,2023-08-21,13010,Solteiro,3,1,405
Cliente_394,1975-06-01,Feminino,Programador,2022-08-22,3205,Solteiro,0,1,814
Cliente_395,1979-05-28,Feminino,Designer,2018-07-23,4455,Casado,1,1,485
Cliente_396,1986-05-14,Masculino,Professor,2016-08-02,9768,Solteiro,0,0,493
Cliente_397,1986-10-14,Masculino,Programador,2017-05-13,4091,Casado,2,0,452
Cliente_398,2004-08-29,Feminino,Vendedor,2022-02-09,11329,Solteiro,0,0,534
Cliente_399,1989-06-16,Masculino,Engenheiro,,7272,Solteiro,1,0,423
Cliente_400,1971-01-14,Feminino,Programador,2018-08-10,10512,Solteiro,2,1,435
Cliente_401,1977-05-02,Masculino,Engenheiro,2023-01-18,6819,Casado,1,1,710
Cliente_402,1981-10-15,Masculino,Administrador,,8255,Solteiro,1,1,339
Cliente_403,2000-07-22,Masculino,Administrador,,8554,Divorciado,2,0,580
Cliente_404,1981-09-28,Masculino,Engenheiro,,6799,Solteiro,1,1,496
Cliente_405,1975-04-13,Feminino,Administrador,2017-10-05,10726,Casado,0,0,449
Cliente_406,1961-01-30,Feminino,Vendedor,2022-07-14,7645,Solteiro,1,1,736
Cliente_407,1970-12-05,Masculino,Engenheiro,,13699,Solteiro,3,0,318
Cliente_408,1958-09-05,Feminino,Administrador,2017-08-12,8912,Divorciado,0,1,504
Cliente_409,1977-01-27,Feminino,Engenheiro,2023-11-08,8005,Divorciado,1,0,393
Cliente_410,2004-04-22,Feminino,Designer,2023-06-23,24543,Solteiro,3,1,352
Cliente_411,1996-06-08,Feminino,Professor,2020-04-24,11260,Casado,0,1,689
Cliente_412,1983-05-08,Feminino,Administrador,2017-05-11,37705,Casado,2,1,717
Cliente_413,1990-10-06,Feminino,Vendedor,2017-07-28,6445,Divorciado,0,0,837
Cliente_414,1982-12-20,Masculino,Professor,2022-09-12,49083,Divorciado,2,0,613
Cliente_415,2003-05-09,Feminino,Engenheiro,2020-06-29,6659,Solteiro,0,0,536
Cliente_416,1997-01-21,Masculino,Vendedor,2019-10-10,56170,Casado,3,0,527
Cliente_417,1967-10-19,Feminino,Professor,,9876,Casado,2,0,644
Cliente_418,1975-10-09,Masculino,Engenheiro,2021-10-26,10865,Casado,0,1,736
Cliente_419,1978-08-23,Feminino,Professor,2021-10-04,2118,Casado,2,0,790
Cliente_420,1967-08-20,Feminino,Programador,2023-01-28,4057,Divorciado,1,0,362
Cliente_421,1960-11-25,Feminino,Designer,2017-04-15,7514,Divorciado,0,0,822
Cliente_422,1996-05-29,Masculino,Médico,,5593,Solteiro,0,0,737
Cliente_423,1972-03-23,Feminino,Engenheiro,2015-09-16,14788,Casado,3,1,352
Cliente_424,1955-01-21,Masculino,Programador,2016-04-15,10846,Solteiro,3,1,611
Cliente_425,1989-09-24,Masculino,Vendedor,2018-07-25,5062,Solteiro,3,0,412
Cliente_426,1983-12-07,Feminino,Vendedor,,13355,Solteiro,2,0,575
Cliente_427,2002-10-20,Feminino,Programador,2018-11-29,9405,Solteiro,0,1,672
Cliente_428,1967-08-31,Feminino,Designer,2018-10-07,12798,Divorciado,2,0,587
Cliente_429,2006-08-19,Masculino,Vendedor,2019-06-13,14926,Divorciado,0,1,659
Cliente_430,1960-02-21,Masculino,Designer,2022-02-16,11252,Casado,3,0,728
Cliente_431,1958-06-24,Feminino,Engenheiro,2023-11-20,2112,Casado,2,1,552
Cliente_432,1989-02-08,Feminino,Engenheiro,2015-03-13,10941,Divorciado,1,0,627
Cliente_433,1974-02-09,Feminino,Programador,2019-02-21,14281,Casado,1,0,348
Cliente_434,1968-02-03,Masculino,Programador,2018-12-23,63829,Divorciado,0,1,486
Cliente_435,2000-07-04,Masculino,Designer,2017-03-04,14888,Divorciado,2,1,341
Cliente_436,1977-02-28,Feminino,Engenheiro,2023-02-13,3474,Casado,2,1,300
Cliente_437,1978-08-15,Feminino,Engenheiro,2016-04-12,5214,Casado,0,0,353
Cliente_438,1995-08-09,Masculino,Programador,2022-11-24,11368,Divorciado,0,0,629
Cliente_439,1979-11-04,Feminino,Vendedor,2015-09-15,11885,Divorciado,3,0,517
Cliente_440,1961-04-15,Feminino,Médico,2024-04-17,7766,Divorciado,0,1,592
Cliente_441,1979-01-14,Masculino,Programador,2017-02-09,88731,Divorciado,3,1,783
Cliente_442,1970-02-22,Masculino,Médico,2015-07-19,90769,Divorciado,2,0,586
Cliente_443,1977-07-09,Feminino,Engenheiro,2015-06-02,6854,Casado,1,1,403
Cliente_444,1970-09-07,Feminino,Programador,2021-03-09,5117,Casado,1,0,741
Cliente_445,1980-04-04,Masculino,Administrador,2015-09-20,12536,Casado,3,0,489
Cliente_446,1957-01-17,Masculino,Vendedor,,7936,Divorciado,0,0,558
Cliente_447,1995-05-14,Masculino,Vendedor,2020-04-25,13834,Solteiro,0,1,803
Cliente_448,1989-07-28,Masculino,Designer,2015-03-02,9769,Casado,1,1,672
Cliente_449,1969-01-23,Masculino,Administrador,2019-08-20,76614,Solteiro,1,1,642
Cliente_450,1972-10-08,Feminino,Professor,2024-08-19,7960,Casado,3,0,611
Cliente_451,1991-03-04,Masculino,Engenheiro,2017-10-13,7007,Solteiro,3,1,414
Cliente_452,1955-09-23,Masculino,Engenheiro,2016-01-03,94899,Casado,2,0,399
Cliente_453,1979-10-14,Feminino,Programador,2020-02-15,10480,Casado,1,1,313
Cliente_454,1970-05-09,Masculino,Professor,2018-06-02,2893,Casado,0,1,433
Cliente_455,1957-08-17,Feminino,Professor,2016-04-07,8618,Solteiro,2,0,639
Cliente_456,2006-09-30,Masculino,Professor,2023-08-25,3636,Solteiro,3,0,669
Cliente_457,1979-07-10,Masculino,Programador,2018-06-18,9379,Casado,3,0,670
Cliente_458,1981-01-16,Masculino,Programador,2015-12-17,9493,Casado,2,1,841
Cliente_459,1987-12-05,Masculino,Médico,2018-10-07,10860,Casado,1,0,680
Cliente_460,1968-03-20,Feminino,Administrador,2014-12-05,11592,Solteiro,2,1,543
Cliente_461,1977-11-15,Masculino,Médico,2020-06-23,10089,Divorciado,0,0,582
Cliente_462,1965-01-25,Feminino,Médico,2018-05-10,2673,Solteiro,2,1,515
Cliente_463,1967-02-24,Feminino,Administrador,2024-05-08,8546,Divorciado,1,1,693
Cliente_464,1967-02-12,Masculino,Designer,2020-04-02,10937,Divorciado,3,1,389
Cliente_465,1987-08-12,Feminino,Engenheiro,2017-12-11,74209,Casado,3,1,408
Cliente_466,1960-12-03,Feminino,Médico,2020-04-07,7206,Solteiro,3,0,433
Cliente_467,1964-05-01,Feminino,Designer,,7144,Solteiro,3,0,423
Cliente_468,1991-07-24,Masculino,Designer,2021-01-20,1896,Divorciado,2,1,342
Cliente_469,1999-03-06,Masculino,Programador,2024-03-21,4273,Divorciado,3,1,495
Cliente_470,1981-04-28,Feminino,Professor,2021-10-04,11596,Divorciado,0,1,497
Cliente_471,1960-07-16,Feminino,Vendedor,2024-07-18,14653,Solteiro,3,1,756
Cliente_472,1976-09-17,Masculino,Professor,2015-11-15,3889,Solteiro,2,1,401
Cliente_473,1998-05-28,Feminino,Médico,2021-08-17,14904,Solteiro,1,0,376
Cliente_474,1985-09-17,Feminino,Vendedor,2015-02-23,12728,Solteiro,3,1,651
Cliente_475,1978-12-08,Feminino,Administrador,2023-09-02,13914,Solteiro,3,0,608
Cliente_476,1986-08-18,Feminino,Administrador,2022-03-20,2905,Casado,0,0,785
Cliente_477,1988-12-01,Feminino,Engenheiro,2016-06-06,2393,Divorciado,0,1,506
Cliente_478,1993-07-25,Feminino,Vendedor,2015-07-06,11674,Solteiro,2,1,846
Cliente_479,2004-08-04,Masculino,Administrador,2016-08-06,14937,Casado,3,1,457
Cliente_480,2002-08-21,Masculino,Vendedor,2017-07-13,7124,Casado,1,0,344
Cliente_481,1984-10-25,Masculino,Administrador,,3323,Casado,1,0,430
Cliente_482,1964-02-27,Feminino,Engenheiro,2015-07-14,9219,Solteiro,3,1,496
Cliente_483,2000-04-01,Masculino,Engenheiro,2019-05-04,47395,Solteiro,0,0,728
Cliente_484,1965-12-04,Feminino,Designer,2015-01-17,4971,Divorciado,2,0,558
Cliente_485,1969-08-08,Feminino,Designer,2024-02-21,10073,Divorciado,3,0,655
Cliente_486,1955-02-20,Masculino,Designer,2022-12-27,10491,Solteiro,3,1,674
Cliente_487,1989-05-04,Masculino,Programador,,13459,Divorciado,0,1,759
Cliente_488,1972-05-02,Feminino,Designer,2020-03-31,12888,Casado,3,0,420
Cliente_489,1962-06-07,Masculino,Engenheiro,2015-03-24,1801,Casado,2,0,746
Cliente_490,1970-12-06,Masculino,Vendedor,2018-05-24,12371,Solteiro,1,1,369
Cliente_491,1984-11-23,Feminino,Engenheiro,,5685,Casado,1,1,794
Cliente_492,1993-07-18,Feminino,Vendedor,2015-06-07,6153,Casado,2,0,729
Cliente_493,2006-04-15,Masculino,Professor,2024-02-15,12911,Divorciado,1,1,836
Cliente_494,1997-03-22,Feminino,Engenheiro,2019-08-27,2369,Solteiro,3,0,815
Cliente_495,1968-08-22,Masculino,Designer,,1636,Divorciado,2,0,322
Cliente_496,1987-02-25,Masculino,Administrador,2022-07-16,55561,Casado,0,1,470
Cliente_497,1991-01-02,Feminino,Designer,2015-07-15,12315,Solteiro,0,1,580
Cliente_498,1960-04-25,Feminino,Vendedor,2020-04-27,3267,Solteiro,0,1,432
Cliente_499,1965-02-08,Masculino,Administrador,2023-05-20,70662,Casado,0,0,596
Cliente_500,2002-04-12,Feminino,Médico,2022-01-22,7737,Casado,3,1,346
Cliente_501,1956-10-10,Masculino,Programador,2018-02-09,13127,Solteiro,3,0,362
Cliente_502,1984-06-05,Feminino,Administrador,2015-01-04,61347,Casado,0,0,494
Cliente_503,1995-11-24,Feminino,Engenheiro,2018-08-03,11282,Casado,3,1,707
Cliente_504,1965-10-31,Masculino,Programador,2022-12-09,4554,Solteiro,2,0,806
Cliente_505,1994-10-27,Feminino,Engenheiro,2021-11-14,9003,Solteiro,2,0,845
Cliente_506,1965-02-05,Masculino,Professor,2017-01-17,13173,Divorciado,2,1,825
Cliente_507,1959-02-18,Feminino,Professor,,52426,Divorciado,0,1,376
Cliente_508,1956-08-22,Masculino,Administrador,,6495,Divorciado,0,1,469
Cliente_509,1978-04-26,Masculino,Vendedor,,7945,Casado,0,1,748
Cliente_510,1967-01-29,Feminino,Programador,2016-01-10,1801,Divorciado,3,0,821
Cliente_511,1961-07-01,Masculino,Designer,2015-02-28,7265,Divorciado,1,1,693
Cliente_512,1968-07-01,Feminino,Médico,2022-03-31,6453,Casado,1,0,699
Cliente_513,1957-08-19,Masculino,Engenheiro,2021-10-02,9712,Casado,3,0,710
Cliente_514,1966-10-12,Masculino,Engenheiro,2019-01-06,2515,Casado,0,1,578
Cliente_515,1992-07-03,Masculino,Vendedor,,7843,Divorciado,0,0,511
Cliente_516,1964-03-13,Feminino,Médico,2016-03-01,14850,Divorciado,3,0,488
Cliente_517,1966-05-29,Feminino,Programador,2019-06-16,10592,Solteiro,2,1,303
Cliente_518,1983-07-13,Masculino,Programador,2017-07-06,5195,Divorciado,2,1,463
Cliente_519,1984-08-08,Feminino,Vendedor,2015-10-16,7936,Divorciado,3,1,523
Cliente_520,1981-11-27,Feminino,Engenheiro,,2938,Casado,3,1,309
Cliente_521,1960-01-07,Masculino,Professor,2015-09-29,10031,Casado,2,0,825
Cliente_522,1963-04-23,Masculino,Administrador,2016-10-11,11534,Divorciado,2,0,766
Cliente_523,1985-04-27,Masculino,Médico,2017-07-25,12747,Solteiro,1,0,815
Cliente_524,1982-02-23,Feminino,Engenheiro,2020-07-19,5438,Divorciado,1,1,837
Cliente_525,1967-04-28,Masculino,Professor,2019-08-16,8487,Casado,1,0,565
Cliente_526,1999-11-01,Masculino,Programador,2019-07-16,11418,Solteiro,0,1,610
Cliente_527,1981-02-24,Feminino,Professor,2018-12-07,10383,Solteiro,2,1,525
Cliente_528,1985-09-30,Masculino,Administrador,2020-04-26,12190,Divorciado,0,0,603
Cliente_529,1982-05-29,Feminino,Administrador,2024-09-08,10369,Divorciado,3,0,574
Cliente_530,1976-08-26,Masculino,Vendedor,2017-05-05,4814,Solteiro,0,0,421
Cliente_531,1978-02-06,Feminino,Administrador,2015-05-11,6562,Casado,0,0,475
Cliente_532,1958-04-29,Masculino,Designer,2017-07-06,10082,Solteiro,3,0,529
Cliente_533,1999-07-22,Masculino,Engenheiro,2021-08-08,8546,Casado,0,1,346
Cliente_534,1994-05-15,Masculino,Médico,2023-07-24,14116,Divorciado,0,0,846
Cliente_535,1993-04-02,Feminino,Professor,2020-12-31,10754,Solteiro,1,1,543
Cliente_536,1986-01-14,Feminino,Programador,2017-08-03,6701,Casado,3,0,598
Cliente_537,1972-06-02,Masculino,Professor,2021-08-31,89856,Casado,3,0,340
Cliente_538,1993-01-27,Masculino,Programador,2016-10-18,3439,Solteiro,3,0,451
Cliente_539,1987-08-04,Feminino,Administrador,2017-06-19,3884,Casado,3,1,584
Cliente_540,2001-01-08,Masculino,Administrador,2023-02-02,14040,Solteiro,2,0,436
Cliente_541,1969-07-25,Masculino,Designer,2022-01-28,8283,Divorciado,2,1,576
Cliente_542,1970-03-20,Masculino,Vendedor,2015-09-27,6470,Divorciado,3,1,352
Cliente_543,1977-02-05,Feminino,Programador,2015-09-09,14962,Solteiro,2,0,554
Cliente_544,1958-02-07,Feminino,Médico,2017-05-13,13596,Divorciado,0,0,515
Cliente_545,1964-12-25,Masculino,Designer,2023-03-15,14264,Divorciado,1,0,847
Cliente_546,1969-06-25,Feminino,Administrador,2017-06-03,3655,Solteiro,1,0,418
Cliente_547,2001-03-13,Masculino,Vendedor,2021-06-16,13991,Casado,0,1,301
Cliente_548,1988-03-24,Feminino,Professor,2020-01-29,11608,Solteiro,1,0,655
Cliente_549,1969-02-02,Masculino,Administrador,2016-07-05,10790,Solteiro,0,0,677
Cliente_550,1971-11-04,Masculino,Vendedor,,11270,Solteiro,0,1,632
Cliente_551,2005-01-11,Feminino,Vendedor,2018-05-10,12761,Divorciado,1,1,385
Cliente_552,1955-02-19,Masculino,Engenheiro,2020-12-03,30417,Casado,0,1,570
Cliente_553,1972-08-28,Masculino,Programador,2022-04-12,9308,Divorciado,1,0,436
Cliente_554,1963-12-29,Feminino,Vendedor,2017-08-12,11407,Divorciado,3,0,718
Cliente_555,2006-04-03,Feminino,Médico,2017-03-28,12142,Solteiro,1,0,601
Cliente_556,1975-03-24,Masculino,Engenheiro,2021-05-28,7848,Divorciado,1,1,632
Cliente_557,1979-12-30,Feminino,Engenheiro,2015-05-06,3753,Casado,3,0,358
Cliente_558,1971-10-18,Feminino,Designer,2018-07-06,5207,Solteiro,1,0,310
Cliente_559,1969-03-11,Feminino,Professor,2023-09-05,21967,Casado,0,1,664
Cliente_560,1958-07-01,Masculino,Administrador,2016-06-18,8267,Casado,2,0,524
Cliente_561,1957-10-15,Feminino,Engenheiro,2015-09-16,12499,Divorciado,3,0,586
Cliente_562,1986-12-31,Masculino,Médico,2022-09-20,13915,Divorciado,1,0,480
Cliente_563,1962-12-25,Feminino,Programador,2021-01-03,4401,Divorciado,3,0,562
Cliente_564,1987-02-05,Masculino,Administrador,2022-04-12,8697,Solteiro,3,1,316
Cliente_565,1982-04-19,Masculino,Programador,2016-06-04,9527,Divorciado,0,0,850
Cliente_566,1967-09-07,Feminino,Programador,2020-01-21,8996,Casado,0,0,408
Cliente_567,1963-03-20,Masculino,Designer,2021-01-20,8505,Casado,1,1,691
Cliente_568,2004-03-06,Masculino,Administrador,2018-03-16,2185,Solteiro,1,0,563
Cliente_569,1971-11-24,Feminino,Médico,2015-03-24,7732,Divorciado,3,0,511
Cliente_570,1976-08-17,Feminino,Engenheiro,2024-03-03,7957,Casado,3,0,752
Cliente_571,1970-07-06,Masculino,Vendedor,2018-03-24,13664,Casado,3,0,525
Cliente_572,1991-12-23,Feminino,Médico,2017-10-23,10284,Casado,0,0,632
Cliente_573,1964-11-07,Feminino,Administrador,,13036,Casado,3,0,575
Cliente_574,1995-05-02,Masculino,Designer,2019-02-28,10030,Solteiro,1,0,508
Cliente_575,1958-11-12,Masculino,Designer,2017-02-19,8985,Casado,1,1,704
Cliente_576,2004-05-13,Masculino,Professor,2021-06-04,2194,Casado,2,0,459
Cliente_577,1971-06-08,Feminino,Médico,2015-01-03,5525,Casado,3,1,756
Cliente_578,1956-02-25,Masculino,Programador,2023-03-26,7981,Casado,0,1,537
Cliente_579,2004-05-08,Feminino,Designer,2020-12-05,2143,Casado,2,0,744
Cliente_580,1999-04-03,Masculino,Designer,2018-05-21,9956,Divorciado,0,0,677
Cliente_581,1968-05-01,Masculino,Professor,2019-08-22,2307,Solteiro,0,1,451
Cliente_582,1994-08-11,Masculino,Vendedor,2015-02-06,8701,Solteiro,3,1,790
Cliente_583,1965-05-13,Masculino,Programador,2016-01-14,6489,Divorciado,3,0,395
Cliente_584,1990-06-25,Feminino,Vendedor,,6184,Casado,3,0,807
Cliente_585,2002-04-10,Feminino,Designer,2022-10-15,8421,Divorciado,2,0,485
Cliente_586,1983-06-12,Feminino,Engenheiro,2024-02-14,2393,Casado,0,0,770
Cliente_587,1972-10-09,Feminino,Administrador,,3830,Casado,3,1,489
Cliente_588,1977-06-01,Feminino,Programador,2016-03-27,12085,Casado,3,1,480
Cliente_589,1987-10-18,Masculino,Médico,2018-04-23,13339,Solteiro,3,0,493
Cliente_590,1965-12-28,Masculino,Administrador,2019-04-13,4445,Divorciado,3,0,802
Cliente_591,1977-06-17,Feminino,Professor,2016-01-11,12905,Casado,1,1,484
Cliente_592,1976-07-03,Feminino,Vendedor,,7940,Divorciado,0,1,588
Cliente_593,1972-10-08,Masculino,Engenheiro,2017-09-01,8887,Casado,0,0,321
Cliente_594,1981-10-27,Feminino,Engenheiro,2019-12-17,79464,Solteiro,3,1,617
Cliente_595,1968-12-18,Feminino,Médico,2020-06-21,13175,Divorciado,2,0,466
Cliente_596,1984-02-25,Masculino,Professor,,8949,Divorciado,0,1,481
Cliente_597,1999-06-09,Feminino,Designer,2016-07-30,62477,Solteiro,2,0,703
Cliente_598,1964-08-03,Feminino,Vendedor,2024-08-12,13156,Solteiro,3,0,492
Cliente_599,2005-01-16,Feminino,Administrador,2016-04-13,13269,Solteiro,3,1,371
Cliente_600,1958-05-23,Feminino,Vendedor,2022-08-20,2994,Casado,0,1,446
Cliente_601,2002-02-10,Feminino,Professor,,8862,Casado,3,0,373
Cliente_602,1975-05-22,Feminino,Vendedor,,2897,Divorciado,2,0,736
Cliente_603,1986-09-01,Masculino,Designer,2022-03-27,7792,Casado,3,0,551
Cliente_604,2000-08-17,Feminino,Médico,2020-11-28,9883,Solteiro,3,1,765
Cliente_605,2003-03-04,Feminino,Médico,2023-08-15,4119,Divorciado,0,1,712
Cliente_606,2004-01-01,Feminino,Engenheiro,2018-03-03,7735,Casado,1,1,402
Cliente_607,1984-08-07,Feminino,Engenheiro,2024-01-15,42398,Solteiro,2,0,839
Cliente_608,1988-11-24,Masculino,Engenheiro,2021-06-05,10765,Solteiro,1,0,440
Cliente_609,2004-12-15,Feminino,Médico,2019-08-29,3959,Casado,3,1,312
Cliente_610,1993-02-10,Masculino,Designer,2018-01-31,3869,Divorciado,2,0,402
Cliente_611,1985-05-20,Feminino,Médico,2019-11-28,13166,Casado,3,1,686
Cliente_612,1995-06-17,Masculino,Administrador,2023-04-09,60378,Casado,1,1,693
Cliente_613,1964-04-19,Feminino,Médico,2019-04-11,14093,Solteiro,1,0,321
Cliente_614,1996-07-09,Feminino,Engenheiro,2022-08-29,6231,Divorciado,2,1,412
Cliente_615,1956-03-09,Masculino,Professor,2015-09-01,3426,Casado,3,0,313
Cliente_616,1987-03-25,Masculino,Engenheiro,2022-03-18,4823,Divorciado,1,1,344
Cliente_617,1965-01-23,Feminino,Professor,2023-04-20,53175,Divorciado,2,1,435
Cliente_618,1983-10-18,Feminino,Designer,2024-07-11,85225,Solteiro,3,0,554
Cliente_619,1973-09-09,Feminino,Designer,2022-11-16,10404,Solteiro,3,1,385
Cliente_620,1991-09-24,Feminino,Programador,2016-10-18,11461,Solteiro,2,0,574
Cliente_621,1996-07-04,Feminino,Programador,2024-05-08,5397,Casado,3,1,446
Cliente_622,1992-02-03,Masculino,Programador,2017-08-04,12304,Casado,1,1,313
